subplotmaincode,Species,comment,pinpoint,number_of_obs,Year,Site_Treatment,Replicate,Subplot,Subplot2
L_08_TP_B00 LR,Festuca nigrescens,,4,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Festuca nigrescens,,3,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Gentiana acaulis,,21,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Hypochaeris maculata,,20,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Lotus corniculatus,,15,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Lotus corniculatus,,4,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Lotus corniculatus,,9,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Meum athamanticum,,24,2,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Meum athamanticum,,23,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Nardus stricta,,23,2,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Plantago alpina,,22,2,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Plantago alpina,,12,4,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Plantago alpina,,18,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Potentilla aurea,,2,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Potentilla aurea,,22,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Potentilla aurea,,18,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Potentilla crantzii,,9,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Trifolium alpinum,,13,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Trifolium alpinum,,23,2,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Trifolium alpinum,,24,1,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Trifolium alpinum,,18,2,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Trifolium alpinum,,2,2,2021,L_TP,8,B,LR
L_08_TP_B00 LR,Trifolium alpinum,,11,1,2021,L_TP,8,B,LR
L_08_TP_B00 UL,Alopecurus gerardi,,24,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,23,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,24,3,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,21,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,19,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,5,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,11,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,8,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,6,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Gentiana acaulis,,12,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Geum montanum,,13,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Geum montanum,,22,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Geum montanum,,18,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,16,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,11,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,12,3,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,21,3,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,17,3,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,18,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,19,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,23,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,24,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,22,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago maritima subsp. serpentina,,7,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago maritima subsp. serpentina,,16,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago maritima subsp. serpentina,,23,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago maritima subsp. serpentina,,6,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Poa alpina,,7,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Poa alpina,,8,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,23,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,8,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,5,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,12,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,4,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,18,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Scorzoneroides pyrenaica var. helvetica,,7,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Scorzoneroides pyrenaica var. helvetica,,22,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,17,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,9,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,19,2,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,20,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,6,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,7,1,2017,L_TP,8,B,UL
L_08_TP_B00 UL,aaa +++ En attente de détermination,gentiane sp,12,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,aaa +++ En attente de détermination,alsh fiss,1,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Campanula rotundifolia,,8,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,18,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,20,3,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,23,8,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,24,5,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,25,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,13,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,12,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,6,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,5,3,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,8,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,14,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,19,6,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,21,3,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca laevigata,,22,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca laevigata,,8,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca laevigata,,3,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,7,7,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,19,3,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,22,10,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,18,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,21,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,11,4,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,9,3,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Geum montanum,,22,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Meum athamanticum,,1,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,12,3,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago alpina,,23,3,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago alpina,,16,20,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago alpina,,3,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago alpina,,6,3,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago alpina,,10,6,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Poa alpina,,6,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Poa alpina,,1,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Poa alpina,,7,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Poa alpina,,5,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,9,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,7,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,4,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,3,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla grandiflora,,10,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,12,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,11,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,7,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,6,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,18,2,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,20,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,23,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,Viola calcarata,,7,1,2018,L_TP,8,B,UL
L_08_TP_B00 UL,aaa +++ En attente de détermination,Cerastium sp,20,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Agrostis capillaris,,3,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Agrostis capillaris,,2,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Alopecurus gerardi,,23,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Avenella flexuosa,,24,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,22,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,21,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,19,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,18,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,14,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,13,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,7,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,6,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,5,4,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,1,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Carex sempervirens subsp. sempervirens,,23,2,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,25,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,19,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,18,7,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,17,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,16,5,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,11,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,8,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,7,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,4,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Festuca nigrescens,,1,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Geum montanum,,22,2,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Jacobaea incana,,20,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Meum athamanticum,,2,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,17,7,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,22,4,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,23,2,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,14,9,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,21,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,11,4,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,12,9,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Nardus stricta,,13,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Plantago alpina,,16,3,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Poa alpina,,9,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,5,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,4,2,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Potentilla aurea,,16,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Thymus pulegioides,,1,2,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,21,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,17,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,23,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,3,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,6,1,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Trifolium alpinum,,7,2,2021,L_TP,8,B,UL
L_08_TP_B00 UL,Viola calcarata,,15,1,2021,L_TP,8,B,UL
L_08_TP_B00 UR,Agrostis rupestris,,19,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,23,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,13,3,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,22,4,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,16,2,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca halleri,,23,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Nardus stricta,,17,2,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Nardus stricta,,12,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Nardus stricta,,18,3,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Nardus stricta,,13,2,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Plantago maritima subsp. serpentina,,8,2,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Poa alpina,,11,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Poa alpina,,12,2,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,7,3,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,9,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,24,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,12,2,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Scorzoneroides pyrenaica var. helvetica,,6,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,17,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,6,2,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,9,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,11,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,16,2,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,18,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,22,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,24,1,2017,L_TP,8,B,UR
L_08_TP_B00 UR,aaa +++ En attente de détermination,4 carlina acaule + 1 gallium,20,4,2018,L_TP,8,B,UR
L_08_TP_B00 UR,aaa +++ En attente de détermination,1carlina acaule +1 thymus sp,10,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,aaa +++ En attente de détermination,mier sp,7,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,9,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,25,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,19,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,10,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Alopecurus gerardi,,24,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Bistorta vivipara,,20,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Campanula rotundifolia,,1,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Campanula rotundifolia,,10,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,1,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,17,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,23,3,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,14,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,13,4,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,16,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,22,4,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,carlina accaule,25,5,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,carmina acaule,19,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,25,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,14,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,2,5,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,12,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,7,9,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,6,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,17,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,15,3,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,1,7,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Helianthemum nummularium,,2,3,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Hypochaeris maculata,,15,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Hypochaeris maculata,,20,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Hypochaeris maculata,,10,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Leontodon hispidus,,4,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Lotus corniculatus,,5,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Meum athamanticum,,5,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Meum athamanticum,,10,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Meum athamanticum,,15,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Plantago alpina,,11,6,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Plantago alpina,,6,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Plantago alpina,,8,4,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Plantago alpina,,20,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Poa alpina,,1,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,12,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,2,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,19,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,6,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,7,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,16,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,24,3,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,13,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,12,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,23,2,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,16,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,22,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Viola calcarata,,16,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,Viola calcarata,,19,1,2018,L_TP,8,B,UR
L_08_TP_B00 UR,aaa +++ En attente de détermination,Hypericum Maculata,19,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,aaa +++ En attente de détermination,Hypericum Maculata,2,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,aaa +++ En attente de détermination,Hypericum Maculata,9,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,aaa +++ En attente de détermination,Hypericum Maculata,15,3,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,3,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,15,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,19,3,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,23,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,10,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,8,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,7,3,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,4,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Agrostis capillaris,,14,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Briza media,,5,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Briza media,,4,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Briza media,,3,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Briza media,,13,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,11,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,24,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,23,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,22,4,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,21,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,20,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,17,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,16,4,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,14,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carex sempervirens subsp. sempervirens,,13,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,,4,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,,14,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,,19,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,,20,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,,23,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,,24,3,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,,25,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Carlina acaulis subsp. caulescens,,10,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,6,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,1,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,4,3,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,2,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,25,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,20,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,17,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,16,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Festuca nigrescens,,8,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Galium pumilum,,20,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Hypochaeris maculata,,2,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Hypochaeris maculata,,1,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Jacobaea incana,,11,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Jacobaea incana,,16,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Leucanthemum vulgare,,3,4,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Leucanthemum vulgare,,8,2,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Lotus corniculatus,,5,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Meum athamanticum,,14,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Meum athamanticum,,5,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Nardus stricta,,14,4,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Nardus stricta,,13,6,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Nardus stricta,,12,7,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Phyteuma betonicifolium,,10,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Plantago alpina,,9,4,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,7,3,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Potentilla aurea,,17,1,2021,L_TP,8,B,UR
L_08_TP_B00 UR,Trifolium alpinum,,12,1,2021,L_TP,8,B,UR
